####### File dei Quiz, ultima modifica 20/04/20 Marco Bellini########
GA-001	Il Decreto Legislativo 27 gennaio 2010, n. 35, recante attuazione della direttiva 2008/68/CE, regolamenta
GI-056	Un fusto nuovo di acciaio, avente capacita di 217 litri, avente spessore del coperchio di 1,0 mm, del mantello (virola) di 1,2 mm e del fondo di 1,0 mm deve recare l'indicazione degli spessori:
	1	1,0-1,2	F
	2	1,0-1,2-1,0	V
	3	1,2-1,0-1,0	F

GI-057	Un fusto nuovo di acciaio, avente capacita di 75 litri, avente spessore del coperchio di 1,0 mm, del mantello (virola) di 1,2 mm e del fondo di 1,0 mm deve recare l'indicazione degli spessori
	1	1,0-1,2	F
	2	1,0-1,2-1,0	F
	3	1,2-1,0-1,0	F

GI-058	Cosa e la prova di Cobb?
	1	Una prova per determinare la resistenza dei fusti di cartone all'assorbimento di acqua	F
	2	Una prova per determinare la resistenza del cartone alla perforazione	F
	3	Una prova per determinare la resistenza delle casse di cartone all'assorbimento di acqua	V

GI-059	Quando si esegue una prova di pressione idraulica su un imballaggio destinato al trasporto di materie liquide:
	1	Il risultato della prova, da marcare sull'imballaggio, deve essere arrotondato alla decina piu vicina	F
	2	Il risultato della prova, da marcare sull'imballaggio, deve essere arrotondato alla decina inferiore	V
	3	Il risultato della prova, da marcare sull'imballaggio, non deve essere arrotondato	F

GI-060	Gli imballaggi vuoti, compresi gli IBC e i grandi imballaggi vuoti, che hanno contenuto una merce pericolosa:
	1	devono essere sottoposti alle stesse disposizioni di un imballaggio pieno	V
	2	devono essere sottoposti alle stesse disposizioni di un imballaggio pieno anche quando tali imballaggi sono trasportati in previsione della loro eliminazione, riciclaggio o del recupero dei loro materiali	F
	3	per alcune classi di pericolo del RID/ADR non sono sottoposti alle stesse disposizioni di un imballaggio pieno se sono state prese misure appropriate per annullare ogni pericolo	V

GI-061	Il rapporto di prova di imballaggi, IBC o grandi imballaggi:
	1	deve contenere almeno le caratteristiche del contenuto di prova	V
	2	deve essere messo a disposizione degli utilizzatori dell'imballaggio, dell'IBC o del grande imballaggio	V
	3	non e necessario metterlo a disposizione dell'autorita competente	F

GI-062	Quando per una determinata merce e previsto uno sfiato, come deve essere lo sfiato?
	1	Deve evitare la penetrazione di materie estranee	V
	2	Deve evitare le perdite di liquido	V
	3	Deve permettere una fuoriuscita di liquido per ristabilire la pressione all'interno dell'imballaggio	F

GI-063	Puo un collo, la cui superficie esterna e contaminata da merce pericolosa, essere presentato al trasporto?
	1	No	V
	2	Si, dopo aver provveduto a una accurata pulizia della superficie esterna	V
	3	Si, se la contaminazione e poco rilevante	F

GI-064	La verifica della compatibilita chimica degli imballaggi di plastica mediante liquidi standard e possibile:
	1	qualunque sia il gruppo d'imballaggio di una merce	F
	2	qualunque sia il numero ONU della merce	F
	3	qualunque sia il tipo di plastica costituente l'imballaggio	F

GI-065	Il « 2-Feniletanolo » (UN 2810)
	1	È un denominazione ufficiale di trasporto	F
	2	Se imballato in taniche di polietilene, le taniche devono essere state provate con il liquido standard "acqua"	F
	3	Se imballato in taniche di polistirene, le taniche devono essere state provate con il liquido standard "acido acetico"	F

GI-066	Quale e la durata di utilizzo massima ammessa per un imballaggio di plastica (salvo deroga accordata dalla autorita competente)?
	1	5 anni per tutte le merci	F
	2	Ad esempio 2 anni per l'Acido fluoridrico in soluzione contenente piu del 60% ma non piu dell'85% di fluoruro di idrogeno	V
	3	generalmente 5 anni	V

GI-067	Il Dibromuro di etilene ha una massa volumica di 2000 kg/m³. Quale e la altezza di caduta minima per un imballaggio destinato al trasporto di questa merce?
	1	1,8 metri	F
	2	2,0 metri	F
	3	3,0 metri	V

GI-068	In regime di merci pericolose imballate in quantita limitate, gli imballaggi combinati:
	1	devono avere massa lorda non superiore a 20 kg	F
	2	devono recare una marcatura specifica a forma di losanga (quadrato disposto sul vertice)	V
	3	possono recare nella marcatura specifica a forma di losanga (quadrato disposto sul vertice) il Numero ONU	F

GI-069	Per le merci imballate in quantita limitate:
	1	e possibile utilizzare imballaggi interni su vassoi avvolti con pellicola termoretraibile o estensibile	V
	2	gli imballaggi devono essere di tipo omologato	F
	3	non e possibile utilizzare imballaggi interni in vetro	F

GI-070	Quale e la quantita massima ammessa al trasporto di merci pericolose imballate in quantita esenti (Codice E1)?
	1	1.000 (g o ml) per imballaggio esterno	V
	2	30 (g o ml) per imballaggio interno	V
	3	500 (g o ml) per imballaggio esterno	F

GI-071	Quale e il numero massimo di colli contenenti merci pericolose imballate in quantita esenti che possono essere contenuti in ogni container?
	1	1.000	V
	2	2.000	F
	3	non c'e limite, dipende dalla capacita del container	F

GI-072	I container per il trasporto alla rinfusa:
	1	possono essere telonati	V
	2	possono non essere conformi alla Convenzione CSC se approvati dall'Autorita competente	V
	3	sono ammessi solo se conformi alla Convenzione CSC	F

GI-073	Quale e la corrispondenza tra i container per il trasporto alla rinfusa aventi codice BK e quelli aventi codice VC?
	1	Se il codice e VC1 puo essere usato un container BK chiuso	F
	2	Se il codice e VC2 puo essere usato un container BK telonato	F
	3	Se il codice e VC3 puo essere usato un container BK flessibile	F

GI-074	Ai fini dell'imballaggio quali sono le merci che durante il trasporto rischiano di liquefarsi?
	1	I solidi aventi un punto di fusione inferiore o uguale a 45 C	V
	2	I solidi contenuti in imballaggi sprovvisti di protezione termica	F
	3	I solidi cosi come definiti a 1.2.1	F

GI-075	Quando per un serbatoio di una cisterna e indicato il diametro:
	1	È il diametro interno del serbatoio	V
	2	È il diametro esterno del serbatoio	F
	3	È il diametro esterno compresi gli eventuali rivestimenti	F

GI-076	Cosa significa quando nella colonna (12) della Tabella A del capitolo 3.2, in corrispondenza di una certa materia, non e indicato il codice cisterna?
	1	Che il trasporto di quella materia non e ammessa in cisterne RID/ADR	V
	2	Che il trasporto non e ammesso in veicoli/carri-cisterna	V
	3	Che la materia si puo trasportare solo in casse mobili cisterna	F

GI-077	Quale e l'intervallo massimo dei controlli periodici dei serbatoi dei container-cisterna?
	1	5 anni	V
	2	6 anni	F
	3	8 anni	F

GI-078	Quale e l'intervallo per il controllo intermedio del serbatoio e del suo equipaggiamento dei container-cisterna?
	1	2,5 anni	V
	2	3 anni	F
	3	4 anni	F

GI-079	Il controllo intermedio di una cisterna:
	1	Non puo essere eseguito prima di tre mesi della scadenza	F
	2	Puo essere eseguito entro tre mesi dopo la scadenza	V
	3	Puo essere eseguito entro tre mesi prima della scadenza	V

GI-080	Contro cosa bisogna assicurare i dispositivi di comando degli organi di riempimento e di svuotamento dei veicoli/carri-cisterna?
	1	Contro ogni apertura accidentale	V
	2	Contro ogni ispezione da parte del destinatario	F
	3	Contro ogni ispezione da parte dello speditore/mittente	F

GI-081	Il serbatoio di una cisterna e equipaggiato con piu dispositivi di chiusura sistemati gli uni di seguito agli altri. Quale di questi dispositivi di chiusura deve essere chiuso per primo dopo il carico?
	1	È indifferente quale dei dispositivi viene chiuso per primo	F
	2	Quello che ha il dispositivo di manovra in posizione piu comoda	F
	3	Quello che si trova piu vicino alla merce trasportata	V

GI-082	In caso di modifica di una cisterna con una approvazione in corso di validita:
	1	le prove e i controlli sono limitate alle parti che sono modificate	V
	2	non e necessario fare prove e controlli	F
	3	si devono ripetere le prove e i controlli su tutte le parti della cisterna	F

GI-083	Quale e il significato del numero di identificazione del pericolo 679?
	1	Materia molto tossica, radioattiva che puo produrre spontaneamente una reazione violenta	F
	2	Materia tossica, radioattiva che puo produrre spontaneamente una reazione violenta	F
	3	Non esiste	V

GI-084	Come si calcola il coefficiente medio di dilatazione cubica per il riempimento di una cisterna con un liqui-do?
	1	Mediante un sistema di prova del capitolo 2.3	F
	2	Mediante una prova effettuata gonfiando un contenitore elastico che contiene il liquido in esame	F
	3	Si deve conoscere la densita a 15 C e a 50 C	V

GI-085	In una cisterna per liquidi avente lettera "B" nel codice, alla fine del dispositivo di scarico dal basso e posizionato un tappo filettato:
	1	non e necessario avvitare il tappo perche non fa parte del sistema di chiusura	F
	2	si deve avvitare il tappo per completare la chiusura	V
	3	si puo non avvitare il tappo perche ci sono le altre chiusure	F

GI-086	Un Solido idroreattivo n.a.s del gruppo di imballaggio I, trasportato in una cisterna mobile:
	1	Deve avere uno spessore minimo della cisterna (in mm di acciaio di riferimento) di 5 mm	F
	2	La sua pressione minima di prova e 2,65 bar	F
	3	Puo avere aperture nella parte bassa	F

GI-087	Un Metallo piroforico non nominativamente elencato nella Tabella A del capitolo 3.2, puo essere trasportato in cisterna?
	1	Si, se e una cisterna mobile	V
	2	Si, se e una cisterna RID/ADR	F
	3	Non puo essere trasportato in cisterna	F

GI-088	La cisterna RID/ADR per il Sodio e di tipo "L", cosa vuol dire?
	1	Che puo essere presentata al trasporto soltanto se il sodio e allo stato fuso	V
	2	Che puo essere presentata al trasporto soltanto se il sodio e in soluzione acquosa	F
	3	Che puo essere presentata al trasporto soltanto se il sodio e ricoperto di acqua	F

GI-089	Quando una materia puo essere presentata al trasporto in cisterna allo stato solido o allo stato liquido (fusa)?
	1	Quando fonde alle temperature che si prevede saranno incontrate durante il trasporto	F
	2	Quando il punto di fusione e inferiore a 20 C	F
	3	Quando il punto fusione e compreso tra 20 C e 180 C	V

GI-090	La pressione di scoppio del disco di rottura per merci non della classe 2:
	1	Deve avere un valore di pressione massima inferiore o uguale a 1,1 volte la pressione di prova	V
	2	Deve avere un valore di pressione minima superiore o uguale a 0,8 volte la pressione di prova	V
	3	Deve essere a soddisfacimento della autorita competente	F

GI-091	Le prove sui colli contenenti merci pericolose imballate in quantita esenti:
	1	devono essere effettuate sugli imballaggi vuoti	F
	2	nel caso di materie liquide devono essere effettuate con un liquido avente le stesse caratteristiche	V
	3	nel caso di materie liquide possono essere effettuate con acqua	F

GI-092	Le merci pericolose imballate in quantita esenti:
	1	devono rispettare le disposizioni relative al grado di riempimento per gli imballaggi che le contengono	V
	2	possono essere materie o oggetti	F
	3	sono esentate dalle procedure di classificazione	F

GI-093	Gli imballaggi per le materie per le quali e prevista la disposizione speciale 375 del capitolo 3.3:
	1	devono essere conformi ad un prototipo cha abbia superato le prove della sezione 6.1.5	F
	2	devono essere di buona qualita	V
	3	se necessario devono essere muniti di sfiato	V

GI-094	Le merci pericolose della stessa classe e aventi lo stesso codice di classificazione:
	1	possono essere imballate in comune salvo se una disposizione speciale lo vieti	V
	2	possono essere sempre imballate in comune	F
	3	possono essere sempre imballate in comune se non reagiscono pericolosamente tra loro	F

GI-095	Come deve essere considerato il termine "ben ventilato" nel caso di mezzi di trasporto contenenti materie utilizzate ai fini di refrigerazione o di condizionamento?
	1	Quando l'atmosfera in cui la concentrazione di diossido di carbonio e inferiore allo 0,5% e la concentrazione di ossigeno e superiore al 19,5% in volume	V
	2	Quando le materie utilizzate presentano soltanto un pericolo di asfissia secondo 2.2.2.1.5	F
	3	Quando sono utilizzati a tale fine soltanto i gas liquefatti refrigerati	F

GR-001	Cosa si intende per evaporazione?
	1	Il passaggio dallo stato liquido a quello aeriforme	V
	2	Il passaggio dallo stato liquido a quello solido	F
	3	Il passaggio dallo stato solido a quello aeriforme	F

GR-002	Cosa si intende per fusione?
	1	Il passaggio dallo stato gassoso a quello liquido	F
	2	Il passaggio dallo stato liquido a quello solido	F
	3	Il passaggio dallo stato solido a quello liquido	V

GR-003	Nel passaggio di stato da solido a liquido
	1	la temperatura aumenta	F
	2	la temperatura rimane costante	V
	3	c'e assorbimento di calore dall'esterno (calore latente)	V

GR-004	Cosa si intende per solidificazione?
	1	Il passaggio dallo stato liquido a quello solido	V
	2	Il passaggio dallo stato solido a quello aeriforme	F
	3	Il passaggio dallo stato solido a quello liquido	F

GR-005	Cosa si intende per sublimazione?
	1	Il passaggio dallo stato liquido a quello aeriforme	F
	2	Il passaggio dallo stato liquido a quello solido	F
	3	Il passaggio dallo stato solido a quello aeriforme	V

GR-006	L'evaporazione di un gas causa
	1	effetto refrigerante	V
	2	effetto riscaldante	F
	3	aumento della temperatura	F

GR-007	L'apertura di una bombola di gas liquefatto, senza adeguata protezione, puo' causare all'operatore
	1	ustioni cutanee da caldo	F
	2	ustioni cutanee da freddo	V
	3	effetto sensibilizzante della pelle	F

GR-008	La liquefazione di un gas per compressione
	1	e piu facile quanto piu' la sua temperatura critica e' elevata	V
	2	e accompagnata dalla liberazione di una notevole quantita di energia (calore latente di liquefazione)	V
	3	non e possibile quando il gas si trova  al di sopra della sua temperatura critica	V

GR-009	Quale e l'unita di misura della pressione?
	1	Bar	V
	2	Celsius	F
	3	Pascal	V

GR-010	Quale e l'unita di misura della potenza?
	1	Kcal	F
	2	Kcal/h	V
	3	Watt	V

GR-011	Per materia chimicamente instabile si intende una materia che:
	1	per azione del calore puo reagire pericolosamente in maniera violenta	V
	2	se non vengono prese misure particolari polimerizza o si decompone in modo pericoloso	V
	3	se non vengono prese misure particolari si puo muovere all'interno dell'imballaggio	F

GR-012	Cosa e la pressione di vapore (tensione di vapore)?
